"","x"
"beta",0.627855288273809
"gamma",0.61955083859946
"rho",0.85601165102736
"psi",0.728278386460271
"p",0.525333447782265
"pop",10600
"S_0",0.999056603773585
"E_0",0.000754716981132075
"I_0",0.000188679245283019
"R_0",0
"sigma",0.059
"spring0",26
"spring1",34
"summer0",100
